Kata;Bobot
 harmonisasi;0,000294919884666930
 harmonisasi;0,011033036430029500
 harmonisasi;0,011869218586221400
 harmonisasi;0,012554071282023200
 harmonisasi;0,013145446022039100
 harmonisasi;0,000424196
 harto;0,003564626395586280
 harus;0,002186524446487030
 hasyuk;0,012485859825291200
 hati;0,000162724111840825
 hati;0,001122595828799980
 hati;0,002229930710062010
 hati;0,132606383907727000
 hati;0,000195445
 hatinuran;0,007027353037715190
 haven;0,041628413526426200
 heaven;0,009159217504534490
 hebat;0,004888268393252620
 hebat;0,006398397722342190
 hebat;0,008504341493675200
 hebat;0,017252678109071400
 hebat;0,018993276171162000
 heboh;0,007060765179101380
 hehehe;0,014824906141117900
 hehehe;0,059083389844651500
 henti;0,021679741894269600
 heran;0,044134569781261300
 hestek;0,009929083952471110
 hidup;0,000628573617406886
 hidup;0,001015077323603500
 hidup;0,001827595205529810
 hidup;0,002364924485154860
 hidup;0,002694091409365590
 hidup;0,002869850596238010
 hidup;0,002926854960163980
 hidup;0,003971503311221720
 hidup;0,004411574396287690
 hidup;0,004452717967522710
 hidup;0,005447836378831610
 hidup;0,005714377629229840
 hidup;0,007792101409883720
 hidup;0,009002294740784790
 hidup;0,009292028086948570
 hidup;0,009304507748454810
 hidup;0,010520345012319000
 hidup;0,011113757995735500
 hidup;0,012351314522560200
 hidup;0,012811064112219500
 hidup;0,012818869272847700
 hidup;0,014987041379293700
 hiii;0,030780246701703600
 hilang;0,001916620559172740
 hilang;0,003323970485954730
 hilang;0,003873157588286360
 hilang;0,004027444841634900
 hilang;0,006953874727869900
 hilang;0,007145381945365220
 hilang;0,008363604292085950
 hilang;0,008798312469294530
 hilang;0,010012305735817600
 hilang;0,012395335971861100
 hilang;0,013295145936439400
 hilang;0,014693696912053500
 hilang;0,022063478164037600
 hilang;0,022386045499003300
 hina;0,003629649968022510
 hina;0,003758281477185220
 hindar;0,001202325597327960
 hindar;0,002294820409819550
 hindar;0,025772993967816400
 hisap;0,000302830628331543
 historycal;0,003974105419099000
 hitam;0,005724404103619810
 hitam;0,017597284281206400
 hitung;0,000530174350384951
 hmm;0,003095912295231970
 hmm;0,014200556974649500
 hmm;0,016535977250912100
 hnya;0,002240462195088880
 hoax;0,017506843587664000
 hoeeek;0,020775988623306500
 holiday;0,010081209647335500
 holiday;0,012114872137355200
 holiday;0,013172510991783000
 holiday;0,018762740436623600
 holiday;0,023568567250659100
 holiday;0,025458687248775600
 horang;0,003890668227077690
 horang;0,004402779841024680
 horang;0,004830837403739350
 horang;0,005029965268590360
 horang;0,005637408257197920
 horang;0,008866362285169970
 horang;0,059949814090787900
 horang;0,060475103673189300
 hormat;0,003242218862284740
 hpp;0,001799921718975480
 hr;0,000691998945364300
 hrs;0,003096399298506700
 htt;0,009666932806352420
 huat;0,011022691276182900
 hukum;0,005694001102691590
 hukum;0,014999857352212800
 hukum;0,027493568247238800
 hukum;0,044174943953615400
 hukum;0,059679958793492100
 hukum;0,078351110076209400
 hutan;0,001684921083212800
 hutan;0,002701060249347620
 hutan;0,003198013754002820
 hutang;0,000100916623491939
 hutangpajak;0,005259971775897860
 i;0,000285142
 ibnu;0,004932717408434010
 ibnu;0,005239510728586020
 ibnu;0,007043486507975260
 ibnu;0,009066007556431760
 ibnu;0,020573105515159500
 ibukota;0,004962656319491930
 id;0,006066310246949990
 ide;0,003768597477139630
 ide;0,019094373797264400
 identitas;0,003375570152144600
 identitas;0,00040307
 ii;0,001378117578807810
 ii;0,003105227512528070
 ii;0,005305185414487130
 ii;0,006329362507424350
 ii;0,011879832237692600
 ii;0,027759950591123200
 ii;0,030689161552167700
 ii;0,032996771261112700
 ii;0,038736890952878700
 ii;0,041876209766658300
 ijin;0,004586052619768630
 ijtima;0,008572677415739440
 ikan;0,001324342488681210
 ikan;0,011355463431763300
 ikhlas;0,066522843717255100
 ikn;0,001961827022205530
 iku;0,002954367921013660
 ikut;0,004117067372734610
 ikut;0,007639955785377310
 ikut;3,68E-05
 ilaihi;0,000987731661517975
 ilaihi;0,000291972
 ilegal;0,018294151677547600
 iman;0,001832376300810310
 imbal;0,018574376321305100
 imbas;0,003759788855169900
 imbas;0,010077933268981600
 impor;0,000703231366820553
 imun;0,000520868517405695
 in;0,031234926542200100
 indef;0,005423115518659730
 indikasi;0,002915903207584310
 indikasi;0,008569062432547750
 indikasi;0,011998846779467300
 indo;0,000434569682767221
 indo;0,011878361773562600
 indoensia;0,010299761836045900
 inget;0,001099400077808550
 inget;0,002767816585898380
 inget;0,005237353079378130
 ingkar;0,003130415750693780
 ingkar;0,003632542101913500
 ingkar;0,008429942319970800
 ingkar;0,009437950080196790
 ingkar;0,019213250317044900
 ingkar;0,030460491904220200
 ingkar;0,031210560665483800
 ingkar;0,037517005827492700
 ingkar;0,039475876770324200
 ingkar;0,042394827794205600
 ingkar;0,045810729161892900
 ingkar;0,046031299500430200
 ingkar;0,074991822964018900
 ingkar;0,078160765135600600
 ingkar;0,080572397803637700
 ingkar;0,097694671521521300
 inkonsistensi;0,001935558590959750
 inkonsistensi;0,002229039377209350
 inkonsistensi;0,003904318061987660
 inkonsistensi;0,004046040882662140
 inkonsistensi;0,004724435943372730
 inkonsistensi;0,005877409153100610
 inkonsistensi;0,006465240175598400
 inkonsistensi;0,012772139569543200
 inkonsistensi;0,025348982609480200
 inna;0,002000948205353630
 insentif;0,006607949809737170
 insentif;0,010451927137151400
 institusi;0,003781581205186510
 institusi;0,011643688222881700
 institusi;0,014669299674101000
 institusi;0,024140496937416700
 instrumen;0,011243539937435600
 interaksiumat;0,015299109529459200
 invest;0,005357940886622850
 investor;0,004045707788560680
 investor;0,009243305952023330
 investor;0,014862288196138300
 iring;0,006499335640618510
 ironi;0,008991131518650690
 ironi;0,017748749536957800
 ironis;0,001075819308700260
 ironis;0,001894563365184290
 ironis;0,013337066779546300
 isi;0,001696499836043160
 isi;0,004921521664225290
 islam;0,002061836063988750
 islam;0,006820879938819930
 islam;0,015277559759281100
 islami;0,002833276465936780
 islami;0,003643548332368570
 islami;0,011330160423624900
 istilah;0,000606163447923223
 istilah;0,018984168814414500
 itunganya;0,002459893359223490
 itunganya;0,004135894057596640
 itunganya;0,046270417586181400
 itunganya;0,047816692720714000
 iya;0,004198689508848240
 iya;0,004898433356561630
 iya;0,006483741334203330
 iya;0,020799757589866300
 iyah;0,001543083806450980
 izin;0,001039774330844110
 izin;0,002210322852470050
 izin;0,005565127609056850
 izin;0,006855691516162730
 izin;0,008524619088884500
 izin;0,009274079929651550
 izin;1,74E-05
 jabat;0,003944488036273280
 jabat;0,004157747824131770
 jabat;0,005997787428847070
 jabat;0,007102325606094890
 jabat;0,008734299426392390
 jabat;0,008962005948319680
 jabat;0,009231865773658670
 jabat;0,009261226170242840
 jabat;0,009387270906424170
 jabat;0,009489496270332010
 jabat;0,009518032634978280
 jabat;0,009524738521726830
 jabat;0,009658760639397790
 jabat;0,009694388366954020
 jabat;0,010045819538759800
 jabat;0,010699960988789400
 jabat;0,011410418297957300
 jabat;0,011695861883084000
 jabat;0,011699733484269400
 jabat;0,012271487310407800
 jabat;0,012272193161863900
 jabat;0,012385326181226200
 jabat;0,012405412175970100
 jabat;0,012604780324166400
 jabat;0,012857968625681300
 jabat;0,013365645559289400
 jabat;0,013436959019543200
 jabat;0,013688188322946200
 jabat;0,014047219673750900
 jabat;0,015139028507491400
 jabat;0,015390943936803000
 jabat;0,015544697449347700
 jabat;0,016503965734828600
 jabat;0,016563958413851900
 jabat;0,017368223097387600
 jabat;0,017824975028842000
 jabat;0,020616955234168200
 jabat;0,021714400278377200
 jabat;0,022138585871873400
 jabat;0,022382666848028300
 jabat;0,023036832579605300
 jabat;0,023513702975038300
 jabat;0,025252274571193100
 jabat;0,027810490330000000
 jabat;0,028991082730869900
 jabat;0,029040691987270000
 jabat;0,029955109473180900
 jabat;0,032647449602549700
 jabat;0,034292249234529500
 jabat;0,034830786829640900
 jabat;0,035711077291059600
 jabat;0,036806279174672900
 jabat;0,038788994587453900
 jabat;0,040519703218389700
 jabat;0,041010717777034200
 jabat;0,058607553013340200
 jabat;0,059564381065546000
 jabat;0,061777517210786800
 jabat;0,062481740177987600
 jabatanmenyengserakan;0,004393279761934470
 jadi;0,000144594643482745
 jadi;0,006917402459181330
 jago;0,003183945841254870
 jago;0,007904340629994780
 jago;0,026434201611376700
 jahanam;0,001548344490685800
 jahanam;8,44E-06
 jahat;0,000107251227250235
 jahat;0,002295462269136850
 jahat;0,002503281406875670
 jahat;0,006068504404277070
 jahat;0,009445800931641980
 jahat;0,010835326876562600
 jahat;0,036256239694417000
 jahat;0,066340015675945100
 jajah;0,003944047171508890
 jajah;0,010726779429440600
 jajah;0,020268111587695200
 jajah;0,020982533882636800
 jajan;0,006385146855520060
 jajan;0,006682211810615050
 jakarta;0,002583732251291430
 jakarta;0,002738994065443500
 jakarta;0,042624113280229800
 jaman;0,001452028551190990
 jaman;0,001795514042648450
 jaman;0,002428907832134240
 jamin;0,000323384822588740
 jamin;0,000594321482562900
 janci;0,010180377621418000
 janji;0,000346192332349299
 januari;0,004954976103348020
 januari;0,010229434285558500
 januari;0,011307891635705100
 januari;0,030853902281552800
 januari;0,039840876195942900
 januari;0,046919927655701300
 jarak;0,020977913703435200
 jarak;0,023108897004929600
 jawa;0,006932047938804510
 jawa;0,007348755584729900
 jawa;0,007622956751187340
 jawa;0,008955402179764320
 jaya;0,006985724687757130
 jaya;0,008040593094477470
 jdi;0,012897778873777800
 jelas;0,002301018604479460
 jelas;0,012791288012629200
 jelas;0,013253635033964900
 jelas;0,014959769787172200
 jelasin;0,009740088779158090
 jelata;0,001256423159118780
 jelata;0,001819392775367720
 jelata;0,004899340273310470
 jeng;0,025369671620619800
 jeniius;0,019982175417277600
 jeniius;0,020152003226344300
 jepit;0,005736557308555640
 jepit;0,016508748473188300
 jerat;0,002936635768950680
 jerat;0,003908252785906180
 jerat;0,004184694192580600
 jerat;0,007396925153544000
 jerat;0,012189559612616600
 jerat;0,084077958322878500
 jerat;0,000181025
 jiah;0,047370295280073500
 jibun;0,000694355729142142
 jibun;0,000299432
 jiga;0,001659169223952050
 jilid;0,000125050985265744
 jilid;0,000493241447093915
 jilidii;0,000187216233875078
 jilidii;0,000211702799616353
 jilidii;0,000479698088914303
 jilidii;0,000768387588049243
 jilidii;0,001600497358754220
 jilidii;0,001733279833845320
 jilidii;0,002327244843101480
 jilidii;0,002485065543669400
 jilidii;0,002800718784611150
 jilidii;0,005212098315336880
 jilidii;0,005432826436747310
 jilidii;0,005603156512910620
 jilidii;0,005959151899447740
 jilidii;0,006176829653610360
 jilidii;0,006465302550150830
 jilidii;0,008405961836222660
 jilidii;0,009952965496683110
 jilidii;0,010703151115753200
 jilidii;0,011705582274376600
 jilidii;0,013180989331207600
 jilidii;0,014708403621561900
 jilidii;0,015004601097384300
 jilidii;0,015385042946290800
 jilidii;0,016047377184065400
 jilidii;0,019034276091287400
 jilidii;0,024343381272127000
 jilidii;0,025440414373817000
 jilidii;0,025733137578618700
 jilidii;0,026679912295198100
 jilidii;0,027259815966228100
 jilidii;0,028397207929508800
 jilidii;0,000162612
 jilidii;0,000149702
 jing;0,000352538413603698
 jing;0,000437249
 jiwasraya;0,004820316295973590
 jizyah;0,015288253244909300
 jlid;0,012694050670726900
 joko;0,001476138329298040
 joko;0,009902319889626430
 joko;0,010656543723140300
 joko;0,011258697542822600
 jokowi;0,000893293537019823
 jokowi;0,005110390802560770
 jokowi;0,005171111828008350
 jokowi;0,006026642071640170
 jokowi;0,007759109039331580
 jokowi;0,007845692458385700
 jokowi;0,008209171261835010
 jokowi;0,008692024223362600
 jokowi;0,008737819971017380
 jokowi;0,008827498182529490
 jokowi;0,010595257374219400
 jokowi;0,011106074973472800
 jokowi;0,011928867969656300
 jokowi;0,012412758107192600
 jokowi;0,012481986948246200
 jokowi;0,012484641984788400
 jokowi;0,015858534274610300
 jokowi;0,015903935385944200
 jokowi;0,016238141963843000
 jokowi;0,016755971775595000
 jokowi;0,017050324213777000
 jokowi;0,018986299587851600
 jokowi;0,020006619571163300
 jokowi;0,020186258427404800
 jokowi;0,020722849262056200
 jokowi;0,020817914483941100
 jokowi;0,021445214707749500
 jokowi;0,021970403703412300
 jokowi;0,022083918753982100
 jokowi;0,022201323832855300
 jokowi;0,023157061789265300
 jokowi;0,023208179487291400
 jokowi;0,023215545832050500
 jokowi;0,024070864436609300
 jokowi;0,025161469748147500
 jokowi;0,026247271753710800
 jokowi;0,026419438619862000
 jokowi;0,026675325478595200
 jokowi;0,026813145519590300
 jokowi;0,026935536374496300
 jokowi;0,027067981077303200
 jokowi;0,029414633094734700
 jokowi;0,031472181082280400
 jokowi;0,031867012073917300
 jokowi;0,032467508507381000
 jokowi;0,037879824319998600
 jokowi;0,039290927608630400
 jokowi;0,039862995116517900
 jokowi;0,039870907123514200
 jokowi;0,040717228690006600
 jokowi;0,050122654376676600
 jokowi;0,052916031679658600
 jokowi;0,061090759965365100
 jokowi;0,064141086530090200
 jokowi;0,064414976570379100
 jokowi;0,065189186502829700
 jokowi;0,069541889900712700
 jokowi;0,094455887487277900
 jokowibencanabagirakyat;0,013497822763703400
 jokowibohonglag;0,000084255797900132
 jokowibohonglagi;0,002191907395304070
 jokowibohonglagi;0,002345708263902500
 jokowibohonglagi;0,004246641943581210
 jokowibohonglagi;0,005872105170651390
 jokowibohonglagi;0,005937012729974310
 jokowibohonglagi;0,015539622987633100
 jokowibohonglagi;0,075506007934431600
 jokowibohonglagi;8,71E-05
 jokowijenius;0,002284105925363690
 jokowipresidenjenius;0,000136629724403955
 jokowipresidenjenius;0,000222982
 jongos;0,001568191886184250
 jongos;0,000125786
 joo;0,003399778833644650
 jual;0,000145960729851187
 jual;0,000439225303752003
 jual;0,001187750498821290
 jual;0,004402463060369490
 jual;0,007397252516527080
 jual;0,008508236970153170
 jual;0,000351317
 juang;0,006087556411490950
 judul;0,007446137141670090
 judul;0,025894857553063200
 jugaa;0,038989905744209300
 jujur;0,002727858509420830
 jujur;0,015199054433429400
 jumbo;0,012988494856065800
 juni;0,002812856959990470
 juni;0,015334286661125000
 junjung;0,000123954471668285
 junjung;0,003320914909129700
 junjung;0,000192432
 jurus;0,018326826229328000
 justifikasi;0,025026347308804000
 justifikasi;0,032605892353870500
 juta;0,001562463479235290
 juta;0,002591310330122290
 juta;0,003842875908092290
 juta;0,005690748441697090
 juwana;0,002690036494310750
 juwana;0,005843847602742070
 k;0,000088045955308041
 k;0,000442463484646066
 kabar;0,008291114685962910
 kabar;0,010854517706132500
 kabar;0,011109362850064500
 kabar;0,012877078679493700
 kabar;0,016690115469201900
 kabar;0,023159093269356900
 kabar;0,023219665102662500
 kabar;0,068195034466245600
 kabar;0,070353987632632400
 kabur;0,018541164667848000
 kacrut;0,000192627653160767
 kadrunbusuk;0,011139620226315500
 kaget;0,036417497715417500
 kah;0,004159973484453880
 kah;0,008720519267037200
 kah;0,026994278136907700
 kah;0,000183477
 kait;0,000987672660874799
 kait;0,004808100246419970
 kait;0,007991741540473890
 kait;0,008549420099745680
 kait;0,009058387651795200
 kait;0,013975278342540600
 kait;0,014558411996951500
 kait;0,016375729184800900
 kait;0,020478286793714700
 kait;0,021375110545482200
 kakap;0,013353468473860100
 kakap;0,018543866968656300
 kakap;0,022160989824800100
 kalang;0,001867959612268780
 kalang;0,006849272232520040
 kalang;0,007862741318266490
 kalang;0,020467920011504500
 kalang;0,050488878863797900
 kalee;0,003038630018982120
 kalee;0,003188889688464140
 kali;0,001150978821917770
 kali;0,002774217860284140
 kali;0,004600374775217090
 kali;0,006390843557771170
 kali;0,010620042367392600
 kali;0,010963714571087400
 kali;0,011180466659350600
 kali;0,012836014474231800
 kali;0,013873671900581300
 kali;0,036259960452435300
 kali;0,000203978
 kalo;0,000775990691000312
 kalo;0,001115622190392740
 kalo;0,002998834327207700
 kalo;0,003882965147860950
 kalo;0,004844257625644320
 kalo;0,005090619826386390
 kalo;0,005206028486630230
 kalo;0,005400245307904560
 kalo;0,006704633473361320
 kalo;0,006880076033169310
 kalo;0,007587413744207050
 kalo;0,008685244013690530
 kalo;0,009133612517123010
 kalo;0,009382877082613540
 kalo;0,009585717053722540
 kalo;0,018819654681869300
 kalo;0,020884383817305800
 kaltim;0,001924500455331930
 kam;0,012246827942768700
 kampanye;0,001970250916316660
 kan;0,018940182685503000
 kanan;0,006136307400092580
 kangkung;0,003587383896606870
 kantong;0,003467997806221320
 kantong;0,015502077385593000
 kantong;0,034304146705463600
 kantor;0,014247618673234700
 kapal;0,002823620242739250
 kapal;0,004521531105597980
 kapal;0,010810979558094700
 kapal;0,011242966780872100
 kapal;0,017256933065375900
 kapitalis;0,005855644910850660
 kapitalis;0,018807496320205600
 kapitalisme;0,002690682741195250
 kapitalisme;0,003583947069746300
 kapolri;0,008361437274123210
 karayawan;0,011566491153926400
 karpet;0,002316723987758780
 karpet;0,014701149939745400
 karpet;0,052274689844900600
 kas;0,002515805350380670
 kas;0,005806744150776230
 kas;0,009304009374755420
 kas;0,014084870603978700
 kasi;0,005662882903083870
 kasi;0,014291171768600100
 kasih;0,001109672331544400
 kasih;0,002315222253844510
 kasih;0,002523741203138940
 kasih;0,003837866156867250
 kasih;0,004486261600608750
 kasih;0,004769980269804940
 kasih;0,005860242782786190
 kasih;0,007666335202497980
 kasih;0,007688097205812120
 kasih;0,013494716143279200
 kasih;0,016324883732132600
 kasih;0,017467358320026200
 kasih;0,018318894212899100
 kasih;0,018562456608048200
 kasih;0,044266250815166900
 kasih;0,000421164
 kasihan;0,000047657845760131
 kasihan;0,007637384391597300
 kasihan;0,018208212850966800
 kasihan;0,018471882903869800
 kasihan;0,000122635
 kasus;0,025700905199996900
 kata;0,001606457386226790
 kau;0,002826384030849420
 kaum;0,008930038402816840
 kaum;0,016807343795919700
 kaya;0,000189419591338664
 kaya;0,000281150645266930
 kaya;0,003025807304396050
 kaya;0,003215946692639960
 kaya;0,003329369586468280
 kaya;0,003372865675365310
 kaya;0,003392250939364900
 kaya;0,004781829581876750
 kaya;0,006275809726269410
 kaya;0,006598796170962220
 kaya;0,008507076889516900
 kaya;0,010881843821425900
 kaya;0,011285099695798800
 kaya;0,011421036662905300
 kaya;0,011887913858140100
 kaya;0,012405110689969600
 kaya;0,012586037445915100
 kaya;0,013872392522700800
 kaya;0,014684539112046000
 kaya;0,014874682824426600
 kaya;0,015639749424382300
 kaya;0,015912929765068100
 kaya;0,016368751038942600
 kaya;0,017390195328801100
 kaya;0,019658404009833000
 kaya;0,020231248754299600
 kaya;0,021070175658769000
 kaya;0,021383445399649300
 kaya;0,021745376502348600
 kaya;0,021787888581104700
 kaya;0,023080722965050100
 kaya;0,023242743048455900
 kaya;0,023930937915949700
 kaya;0,024228315451712400
 kaya;0,024340104567096800
 kaya;0,024356192618622400
 kaya;0,025139972782708000
 kaya;0,025391369664002700
 kaya;0,026412192767758300
 kaya;0,026753023700069200
 kaya;0,027444267544962900
 kaya;0,027920302142154200
 kaya;0,028297527692228900
 kaya;0,028523847101413100
 kaya;0,028804190378952500
 kaya;0,029418600349340100
 kaya;0,030205321993647700
 kaya;0,030232388765798900
 kaya;0,030604837639730100
 kaya;0,030698002874750900
 kaya;0,031401282070496600
 kaya;0,031930134095104100
 kaya;0,033091454982287400
 kaya;0,033645407969020900
 kaya;0,033919277236800100
 kaya;0,035409282646461000
 kaya;0,035962634028248600
 kaya;0,036117952154497900
 kaya;0,036465418643479600
 kaya;0,037318477056862800
 kaya;0,037348048617874700
 kaya;0,038558605267365300
 kaya;0,039006985880508300
 kaya;0,039627357050011600
 kaya;0,040455434364771400
 kaya;0,043055806718795700
 kaya;0,043394782485046500
 kaya;0,043940529531009100
 kaya;0,046096782102045600
 kaya;0,046129868435794600
 kaya;0,046402640487131300
 kaya;0,046588873072335600
 kaya;0,046893220778660100
 kaya;0,049967940486155500
 kaya;0,053477859174344800
 kaya;0,053987250747813500
 kaya;0,055595414418667800
 kaya;0,059268871759997400
 kaya;0,073646698526013500
 kaya;0,082478018206638900
 kaya;0,085678550014289400
 kaya;0,116940201543842000
 kayah;0,003786084533909410
 kayah;0,008493996632928870
 kayah;0,018068317953151700
 kayah;0,019777438554136900
 kayak;0,006220571231368180
 kayak;0,010586382150952500
 kayak;0,019765625334671700
 kdrun;0,011309182158533800
 kebija;0,005612946029902310
 keblangsak;0,010713450205849400
 keblangsak;0,015535401603860800
 kecebong;0,000739778427248085
 kecewa;0,020578898426093400
 kecewa;0,038588050423727500
 kecuali;0,007922469473899380
 kecuali;0,009163039176510300
 kecuali;0,011838365150001500
 kedzoliman;0,001845125475631980
 kedzoliman;0,003621623475864370
 kee;0,002465504086078010
 kejar;0,002047638740182920
 kejar;0,002112069717155960
 kejar;0,003207200051391520
 kejar;0,003825962799906480
 kejar;0,004239242456854570
 kejar;0,004689507648156950
 kejar;0,007721571119605820
 kejar;0,007919720796298250
 kejar;0,008524801389040090
 kejar;0,009087557672134580
 kejar;0,009485747180206430
 kejar;0,009735563473135760
 kejar;0,010994862004641800
 kejar;0,011145345358068100
 kejar;0,011851998201281100
 kejar;0,012368212820370500
 kejar;0,013983705072155100
 kejar;0,015914865685342200
 kejar;0,016614262735524900
 kejar;0,017343760372889100
 kejar;0,060251216732434000
 kek;0,000364219542624213
 kek;0,004231362293045150
 kek;0,004366776464530660
 kek;0,004721544754572710
 kek;0,004776778822497430
 kek;0,013242282593767600
 kek;0,000437855
 kelabu;0,000384324775090770
 kelas;0,002383348857238510
 kelas;0,007936396023369710
 kelas;0,013703702880059100
 kelas;0,018860053195274800
 kelas;7,94E-06
 kelola;0,000798907603457139
 kelola;0,000842460892527423
 kelola;0,001976944660987320
 kelola;0,004213679555550980
 kelola;0,005668031896453430
 kelola;0,010859408922379100
 kelompok;0,018163145112219700
 kelompok;0,021653621219241100
 kelompok;0,120918753439173000
 kelompok;0,126822941094780000
 keluar;0,003861062704603090
 keluarga;0,003658839259602360
 kemarin;0,007612806798667960
 kemas;0,003946536521947560
 kemas;0,004782714869967910
 kemntrian;0,006572389492067460
 kempis;0,005892204095658120
 kempis;0,006076206054365850
 kemplang;0,006398346561600030
 kemplang;0,006917802379413400
 kemplang;0,008936384592800360
 kemplang;0,008995704093359650
 kemplang;0,009776862536860980
 kemplang;0,010397109689483700
 kemplang;0,010479272683984100
 kemplang;0,012760936700784700
 kemplang;0,012875953107430500
 kemplang;0,013245043541290800
 kemplang;0,013731837323842800
 kemplang;0,016424738613132500
 kemplang;0,017186997123581500
 kemplang;0,019645386194131700
 kemplang;0,020032840575367400
 kemplang;0,020328962261201900
 kemplang;0,020885890413747100
 kemplang;0,022945605149197900
 kemplang;0,025187140190382700
 kemplang;0,026231247932225000
 kemplang;0,026291469689853900
 kemplang;0,026595454155782300
 kemplang;0,026853379593494100
 kemplang;0,027019603169174600
 kemplang;0,027518189753158700
 kemplang;0,030255672563188000
 kemplang;0,031381538537491100
 kemplang;0,031446284463932500
 kemplang;0,031547705883277100
 kemplang;0,032406878357671600
 kemplang;0,032540043811957700
 kemplang;0,032828633425124100
 kemplang;0,037723381037117000
 kemplang;0,039012310635266400
 kemplang;0,040669975583071200
 kemplang;0,041396677320544200
 kemplang;0,041778664773000600
 kemplang;0,042503957360842200
 kemplang;0,042823215712399800
 kemplang;0,042846370906351100
 kemplang;0,045814156873286200
 kemplang;0,045941486690149100
 kemplang;0,046024137630948600
 kemplang;0,046168550816388400
 kemplang;0,046283777582409700
 kemplang;0,046799217332933200
 kemplang;0,047313667414384300
 kemplang;0,047599490894655900
 kemplang;0,048664033432993800
 kemplang;0,049546459036250200
 kemplang;0,052259773424251900
 kemplang;0,053507449056861800
 kemplang;0,053796510547892100
 kemplang;0,055202068008863000
 kemplang;0,056370659186125100
 kemplang;0,057034236323365000
 kemplang;0,058630193389669900
 kemplang;0,058749175753216600
 kemplang;0,060839851370147800
 kemplang;0,062996939737965000
 kemplang;0,063897742659495300
 kemplang;0,064026398676928200
 kemplang;0,068024537264735200
 kemplang;0,068208493288585400
 kemplang;0,071378992819287500
 kemplang;0,072680236178093800
 kemplang;0,072973307912077000
 kemplang;0,074562397406692300
 kemplang;0,074665955029337900
 kemplang;0,077710449733767000
 kemplang;0,077769501192066800
 kemplang;0,077794011465615100
 kemplang;0,080056014486777500
 kemplang;0,081002462953545000
 kemplang;0,084564210041606800
 kemplang;0,086890004359434900
 kemplang;0,090918550916586200
 kemplang;0,091082038546333500
 kemplang;0,096139357750278200
 kemplang;0,100315196026014000
 kemplang;0,101304553687281000
 kemplang;0,105129280091588000
 kemplang;0,107594983677561000
 kemplang;0,108035412795529000
 kemplang;0,120336881057475000
 kemplang;0,132753546546780000
 kemplang;0,133409734268256000
 kemplang;0,133790658495134000
 kemplang;0,137426090048197000
 kemplang;0,139134678067006000
 kemplang;0,142080055152921000
 kemplang;0,144510017398486000
 kemplang;0,145514817500703000
 kemplang;0,148454805541001000
 kemplang;0,159337658996800000
 kena;0,002334357429804520
 kena;0,003000919089855050
 kena;0,009106827090407510
 kena;0,009142703734166920
 kena;0,009636727853134290
 kena;0,016936948401080900
 kena;0,018387161925852800
 kena;0,018504079021162600
 kena;0,000503104
 kena;0,000423851
 kena;0,000128322
 kenatipupks;0,012634405725837000
 kendala;0,002930307096684050
 kendala;0,007704869360314770
 kendara;0,011632040594161600
 kendaran;0,013073619885943600
 kentut;0,011775102910700300
 kenyang;0,002915478742169200
 kenyang;0,003230768303429590
 kepala;0,025259300251107300
 kepentingn;0,018007481164762100
 keran;0,002209558187349320
 kerap;0,008081839169592290
 kerap;0,017880586402405300
 keras;0,000955834688008472
 keras;0,002146667529044360
 keras;0,004250747490442120
 keras;0,009494546933476460
 keren;0,004276767366913150
 keren;0,006079030883028060
 keren;0,027592718156705600
 keren;0,029828467700444700
 kereta;0,002873667626231370
 kereta;0,003173953735658840
 kereta;0,004425506447670250
 kereta;0,007161206543261780
 kereta;0,007392273861443250
 kereta;0,008085362959375070
 kereta;0,008344808695653300
 kereta;0,008668894086280640
 kereta;0,011267637559719000
 kereta;0,011988268386025200
 kereta;0,012521060386483500
 kereta;0,012555035114852300
 kereta;0,013683985860318800
 kereta;0,014737821630640500
 kereta;0,014811446174235200
 kereta;0,015143090856070200
 kereta;0,017540678017674400
 kereta;0,018589591365860900
 kereta;0,018902104688721500
 kereta;0,019318009629391100
 kereta;0,021529164761314300
 kereta;0,022127020182036800
 kereta;0,022310699170464800
 kereta;0,022616531643917300
 kereta;0,023316093184488200
 kereta;0,029968399288851900
 kereta;0,030679189797057400
 kereta;0,036546652945259600
 kereta;0,042221349434014300
 kereta;0,049856491903481800
 kereta;0,059376027079216700
 kereta;0,066188834461562100
 kereta;0,067872910015542600
 kereta;0,068392361366378000
 keringa;0,008292809130350880
 kerja;0,007123956834544850
 kerja;0,007249195484943640
 kerja;0,010635692261404600
 kerja;0,029708560171195500
 kerja;0,073956544532806300
 kerjasama;0,018813543750752300
 keruk;0,012879726637072700
 kesah;0,003803397931192940
 kesah;0,011744216452817000
 kesah;0,012811606108361100
 kesah;0,018049676756995800
 ketat;0,005158381836296450
 ketua;0,034961327774906300
 ketupat;0,003328700437701130
 khaldun;0,005822121540298750
 khaldun;0,006479237198134090
 khaldun;0,006773876945077610
 khaldun;0,009659394746304260
 khaldun;0,021595446165841500
 khusus;0,000524382549540414
 khusus;0,002298158414070510
 kian;0,000236689288201029
 kian;0,003145021280126260
 kibar;0,004712965003610410
 kibar;0,006153251469709540
 kibar;0,006371280226141500
 kilas;0,021746073336309800
 kilas;0,023189238977419300
 kind;0,003152123802027900
 kirain;0,011422122246451400
 kiri;0,002977855939813860
 kiri;0,003514098699686710
 kismin;0,040594376601998500
 kkn;0,005513672543712270
 klasifikasi;0,008685913271558030
